5450661.0, 43094.0, 126.5, 31100.0, 100.0, 4.56, 4
3431932.0, 176220.0, 19.5, 12800.0, 98.0, 11.95, 3
2.8287147E7, 147181.0, 192.2, 1400.0, 45.2, 66.98, 2
8.2422299E7, 357021.0, 230.9, 27600.0, 99.0, 4.16, 4
1442029.0, 36120.0, 39.9, 800.0, 42.4, 107.17, 1
4.3593035E7, 1138910.0, 38.3, 6300.0, 92.5, 20.97, 3
6005250.0, 71740.0, 83.7, 500.0, 31.4, 143.64, 1
2044147.0, 825418.0, 2.5, 7200.0, 84.0, 48.98, 3
45436.0, 262.0, 173.4, 35000.0, 98.0, 8.19, 4
299388.0, 103000.0, 2.9, 30900.0, 99.9, 3.31, 4
2.3036087E7, 35980.0, 640.3, 23400.0, 96.1, 6.4, 4
4075261.0, 51100.0, 79.8, 9100.0, 96.0, 9.95, 4
7961619.0, 86600.0, 91.9, 3400.0, 97.0, 81.74, 2
2.5730435E7, 912050.0, 28.2, 4800.0, 93.4, 22.2, 3
905949.0, 18270.0, 49.6, 5800.0, 93.7, 12.62, 3
2602713.0, 82880.0, 31.4, 23200.0, 77.9, 14.51, 3
3874050.0, 10400.0, 372.5, 4800.0, 87.4, 24.52, 3
2.2303552E7, 237500.0, 93.9, 7000.0, 98.4, 26.43, 3
1.3881427E7, 181040.0, 76.7, 1900.0, 69.4, 71.48, 2
1.7340702E7, 475440.0, 36.5, 1800.0, 79.0, 68.26, 2
3177388.0, 1030700.0, 3.1, 1800.0, 41.7, 70.89, 2
3585906.0, 65200.0, 55.0, 11400.0, 99.6, 6.89, 4
767245.0, 214970.0, 3.6, 4000.0, 98.8, 33.26, 3
